10100001,1,7,5,2,1,2,0,0,0,3,0,0,0,4,77,55,22,5,4,3,1,6,1,1,0,7,0,0,0,8,0,0,0,9,0,0,0,10,0,0,0,11,25,13,12,12,4,3,1,13,0,0,0,14,10,2,8,15,0,0,0,16,0,0,0,17,0,0,0,18,14,9,5,19,0,0,0,20,1,0,1,21,20,11,9,22,0,0,0,23,1,1,0,24,36,29,7,25,1,1,0,26,0,0,0,27,0,0,0,28,118,104,14,29,82,58,24,30,0,0,0,31,0,0,0
10100002,1,11,9,2,1,2,2,2,0,3,0,0,0,4,50,37,13,5,5,4,1,6,0,0,0,7,0,0,0,8,1,1,0,9,0,0,0,10,0,0,0,11,40,25,15,12,2,1,1,13,1,0,1,14,7,5,2,15,1,1,0,16,0,0,0,17,0,0,0,18,21,15,6,19,0,0,0,20,3,2,1,21,24,22,2,22,0,0,0,23,0,0,0,24,25,22,3,25,0,0,0,26,0,0,0,27,0,0,0,28,125,111,14,29,56,38,18,30,1,0,1,31,0,0,0
10100003,1,9,9,0,1,2,0,0,0,3,1,1,0,4,48,34,14,5,2,2,0,6,1,1,0,7,2,2,0,8,1,1,0,9,1,1,0,10,0,0,0,11,18,10,8,12,0,0,0,13,0,0,0,14,7,5,2,15,0,0,0,16,0,0,0,17,0,0,0,18,12,5,7,19,0,0,0,20,2,2,0,21,11,7,4,22,0,0,0,23,1,1,0,24,17,12,5,25,0,0,0,26,1,1,0,27,0,0,0,28,134,115,19,29,68,39,29,30,0,0,0,31,0,0,0
10100004,1,9,5,4,1,2,0,0,0,3,0,0,0,4,73,49,24,5,2,1,1,6,2,2,0,7,0,0,0,8,0,0,0,9,0,0,0,10,1,1,0,11,34,20,14,12,2,2,0,13,1,0,1,14,11,6,5,15,1,1,0,16,0,0,0,17,0,0,0,18,14,10,4,19,2,2,0,20,5,3,2,21,14,7,7,22,1,1,0,23,0,0,0,24,35,24,11,25,1,1,0,26,0,0,0,27,1,0,1,28,151,135,16,29,46,32,14,30,0,0,0,31,0,0,0
10100005,1,12,8,4,1,2,0,0,0,3,0,0,0,4,54,39,15,5,6,4,2,6,1,1,0,7,0,0,0,8,0,0,0,9,1,1,0,10,0,0,0,11,37,12,25,12,2,2,0,13,1,1,0,14,9,4,5,15,0,0,0,16,0,0,0,17,0,0,0,18,12,6,6,19,0,0,0,20,1,1,0,21,24,12,12,22,0,0,0,23,0,0,0,24,40,25,15,25,0,0,0,26,0,0,0,27,1,1,0,28,118,86,32,29,39,21,18,30,0,0,0,31,0,0,0
10100006,1,9,7,2,1,2,1,1,0,3,0,0,0,4,50,36,14,5,7,4,3,6,0,0,0,7,2,2,0,8,0,0,0,9,0,0,0,10,0,0,0,11,23,12,11,12,0,0,0,13,0,0,0,14,6,6,0,15,0,0,0,16,1,1,0,17,0,0,0,18,21,13,8,19,2,1,1,20,1,0,1,21,13,11,2,22,0,0,0,23,0,0,0,24,48,39,9,25,0,0,0,26,1,1,0,27,0,0,0,28,98,86,12,29,42,31,11,30,0,0,0,31,0,0,0
10100007,1,7,5,2,1,2,0,0,0,3,0,0,0,4,68,58,10,5,5,2,3,6,7,3,4,7,0,0,0,8,1,0,1,9,0,0,0,10,0,0,0,11,8,5,3,12,2,2,0,13,0,0,0,14,8,8,0,15,0,0,0,16,0,0,0,17,1,0,1,18,14,10,4,19,0,0,0,20,8,7,1,21,18,14,4,22,0,0,0,23,0,0,0,24,25,20,5,25,3,3,0,26,1,0,1,27,0,0,0,28,130,111,19,29,54,41,13,30,0,0,0,31,0,0,0
10100008,1,7,4,3,1,2,0,0,0,3,0,0,0,4,48,36,12,5,4,4,0,6,0,0,0,7,0,0,0,8,0,0,0,9,2,2,0,10,0,0,0,11,17,7,10,12,1,1,0,13,0,0,0,14,13,12,1,15,0,0,0,16,0,0,0,17,1,1,0,18,14,6,8,19,0,0,0,20,0,0,0,21,13,11,2,22,0,0,0,23,0,0,0,24,32,23,9,25,1,1,0,26,0,0,0,27,0,0,0,28,125,96,29,29,60,39,21,30,0,0,0,31,0,0,0
10100009,1,16,8,8,1,2,0,0,0,3,0,0,0,4,35,26,9,5,2,1,1,6,0,0,0,7,1,0,1,8,0,0,0,9,3,3,0,10,1,1,0,11,16,12,4,12,0,0,0,13,1,1,0,14,10,5,5,15,0,0,0,16,0,0,0,17,1,1,0,18,11,6,5,19,1,1,0,20,1,1,0,21,14,6,8,22,1,1,0,23,2,2,0,24,42,26,16,25,0,0,0,26,0,0,0,27,1,0,1,28,126,87,39,29,66,34,32,30,0,0,0,31,0,0,0
10100010,1,6,5,1,1,2,1,1,0,3,0,0,0,4,38,29,9,5,8,3,5,6,1,1,0,7,0,0,0,8,0,0,0,9,0,0,0,10,0,0,0,11,26,16,10,12,1,1,0,13,0,0,0,14,2,0,2,15,0,0,0,16,3,1,2,17,0,0,0,18,23,14,9,19,0,0,0,20,1,1,0,21,22,17,5,22,0,0,0,23,0,0,0,24,44,37,7,25,2,2,0,26,0,0,0,27,0,0,0,28,158,143,15,29,62,40,22,30,0,0,0,31,0,0,0
